database,total_images,raw_valid,stage3_valid,raw_mean,stage3_mean,images_with_any_error,step0_minus_raw_mean,step0_minus_raw_valid_pairs,step0_minus_raw_improved,step0_minus_raw_regressed,step0_minus_raw_unchanged,stage1_minus_step0_mean,stage1_minus_step0_valid_pairs,stage1_minus_step0_improved,stage1_minus_step0_regressed,stage1_minus_step0_unchanged,stage1_minus_raw_mean,stage1_minus_raw_valid_pairs,stage1_minus_raw_improved,stage1_minus_raw_regressed,stage1_minus_raw_unchanged,stage2_minus_stage1_mean,stage2_minus_stage1_valid_pairs,stage2_minus_stage1_improved,stage2_minus_stage1_regressed,stage2_minus_stage1_unchanged,stage2_minus_raw_mean,stage2_minus_raw_valid_pairs,stage2_minus_raw_improved,stage2_minus_raw_regressed,stage2_minus_raw_unchanged,stage3_minus_stage2_mean,stage3_minus_stage2_valid_pairs,stage3_minus_stage2_improved,stage3_minus_stage2_regressed,stage3_minus_stage2_unchanged,stage3_minus_raw_mean,stage3_minus_raw_valid_pairs,stage3_minus_raw_improved,stage3_minus_raw_regressed,stage3_minus_raw_unchanged
DB1_B,80,80,80,62.0375,64.3625,0,0.0,80,0,0,80,3.5125,80,51,27,2,3.5125,80,51,27,2,-0.975,80,33,41,6,2.5375,80,49,28,3,-0.2125,80,38,37,5,2.325,80,44,34,2
DB2_B,80,80,80,50.45,56.3,0,0.0,80,0,0,80,0.7875,80,41,36,3,0.7875,80,41,36,3,2.0625,80,45,27,8,2.85,80,47,31,2,3.0,80,48,27,5,5.85,80,56,21,3
DB3_B,80,79,80,24.645569620253166,34.4875,1,0.0,79,0,0,79,1.0886075949367089,79,46,32,1,1.0886075949367089,79,46,32,1,1.5625,80,45,32,3,2.7088607594936707,79,43,34,2,7.375,80,66,9,5,10.050632911392405,79,62,16,1
DB4_B,80,80,80,28.7625,38.675,0,0.0,80,0,0,80,1.9,80,46,28,6,1.9,80,46,28,6,1.525,80,47,28,5,3.425,80,56,20,4,6.4875,80,61,16,3,9.9125,80,64,13,3
Overall,320,319,320,41.52664576802508,48.45625,1,0.0,319,0,0,319,1.8244514106583072,319,184,123,12,1.8244514106583072,319,184,123,12,1.04375,320,170,128,22,2.8808777429467085,319,195,113,11,4.1625,320,213,89,18,7.025078369905956,319,226,84,9
