db,n,raw_mean,final_mean,delta_final_mean,improved,regressed,unchanged
DB1_B,80,62.0375,54.8375,-7.2,23,55,2
DB2_B,80,50.45,59.825,9.375,55,25,0
DB3_B,79,24.645569620253166,47.64556962025316,23.0,77,2,0
DB4_B,80,28.7625,45.45,16.6875,72,7,1
OVERALL,319,41.52664576802508,51.95297805642633,10.426332288401253,227,89,3
