db,n,delta_p1_homomorphic,delta_p2_diffusion,delta_p6_log_gabor,delta_total
DB1_B,80,-5.275,-1.6875,1.7,-5.2625
DB2_B,80,10.2375,0.2625,1.6375,12.1375
DB3_B,79,6.430379746835443,14.08860759493671,-3.1012658227848102,17.417721518987342
DB4_B,80,8.8375,8.1375,-0.8375,16.1375
